number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
0,0.5304678238137216,2026-05-10 23:47:08.069229,2026-05-10 23:47:08.339764,0 days 00:00:00.270535,0.5467983561008608,0.032481928697702896,3,19,175,1.5227525095137953,17.99264218662403,1.2993292420985183,0.5468055921327309,COMPLETE
1,0.0,2026-05-10 23:47:08.341728,2026-05-10 23:47:08.553641,0 days 00:00:00.211913,0.5545474901621302,0.04763628595029446,2,18,242,2.650640588680904,9.563633644393066,1.416221320400211,0.5637017332034828,COMPLETE
2,0.4124948664437237,2026-05-10 23:47:08.553641,2026-05-10 23:47:09.782488,0 days 00:00:01.228847,0.6099085529881075,0.02677113724214592,2,13,186,5.104629857953324,16.777639420895206,1.069746930326021,0.5876433945605655,COMPLETE
3,0.0,2026-05-10 23:47:09.784999,2026-05-10 23:47:10.243525,0 days 00:00:00.458526,0.5195154778955838,0.010776244716748864,3,22,203,9.539969835279999,19.48448049611839,1.303772425950719,0.5511572371061875,COMPLETE
4,0.0,2026-05-10 23:47:10.247692,2026-05-10 23:47:10.508238,0 days 00:00:00.260546,0.6485530730333811,0.030078651475264572,2,14,161,1.3094966900369656,18.63980603118173,1.2200762468698008,0.5366114704534336,COMPLETE
5,0.5053281650351489,2026-05-10 23:47:10.509239,2026-05-10 23:47:10.872392,0 days 00:00:00.363153,0.7908753883293675,0.023094679892576613,2,24,233,7.976195410250031,19.09248412346284,1.2733551396716398,0.5554563366576581,COMPLETE
6,0.4417006109979633,2026-05-10 23:47:10.874403,2026-05-10 23:47:11.183278,0 days 00:00:00.308875,0.5975990992289794,0.011530645080977573,3,23,220,4.498095607205338,9.070235476608438,1.0979914312095727,0.5135681866731614,COMPLETE
7,0.41408230240397015,2026-05-10 23:47:11.184789,2026-05-10 23:47:11.380068,0 days 00:00:00.195279,0.5223651931039313,0.023951255499127366,2,13,171,9.881982429404655,16.58367153944986,1.0704621124873812,0.7406590942262119,COMPLETE
8,0.0,2026-05-10 23:47:11.381081,2026-05-10 23:47:11.529598,0 days 00:00:00.148517,0.5222133955202272,0.03119407275183074,3,23,101,4.226191556898454,6.738035892876946,1.3645035840204938,0.7313811040057838,COMPLETE
9,0.4209417585203185,2026-05-10 23:47:11.530105,2026-05-10 23:47:11.789420,0 days 00:00:00.259315,0.7188818535014192,0.01107708224770985,2,17,225,6.738017242196918,18.308191138644897,1.155491160857831,0.5975549966080241,COMPLETE
10,0.0,2026-05-10 23:47:11.790418,2026-05-10 23:47:12.251805,0 days 00:00:00.461387,0.7070741220707436,0.01640850539992001,3,19,289,1.1362981339248117,14.350647779441982,1.4661451709558937,0.6564020035588104,COMPLETE
11,0.0,2026-05-10 23:47:12.252825,2026-05-10 23:47:12.457070,0 days 00:00:00.204245,0.7873928524722932,0.04054676852310077,3,25,128,7.382570480626519,13.676310969546854,1.271157204269939,0.6510883090604004,COMPLETE
12,0.5156000185753995,2026-05-10 23:47:12.458070,2026-05-10 23:47:12.821626,0 days 00:00:00.363556,0.7762391094515758,0.018230270419806315,3,20,265,7.744615998444727,16.19109034883997,1.2044624801022294,0.6089208201702291,COMPLETE
13,0.5150178292318206,2026-05-10 23:47:12.822131,2026-05-10 23:47:13.267560,0 days 00:00:00.445429,0.6979068357227646,0.01798526213842873,3,20,284,3.17399439682306,15.672305222967156,1.1835132763041105,0.6221445429159611,COMPLETE
14,0.42344581318355956,2026-05-10 23:47:13.268774,2026-05-10 23:47:13.723240,0 days 00:00:00.454466,0.5867636510917247,0.014786340677368875,3,16,259,6.1910494249290196,10.999710490755723,1.0056567092733832,0.6893253030616896,COMPLETE
15,0.0,2026-05-10 23:47:13.724259,2026-05-10 23:47:13.985195,0 days 00:00:00.260936,0.6587103902797802,0.03592801915504005,3,21,147,8.363513597305667,12.746906010494719,1.3312585492418,0.5113588332845486,COMPLETE
16,0.5337508168846083,2026-05-10 23:47:13.986386,2026-05-10 23:47:14.423463,0 days 00:00:00.437077,0.7578949625586655,0.020955423289233742,3,10,263,5.81080457670795,15.153108813345092,1.2177343251658947,0.6151087826933401,COMPLETE
17,0.0,2026-05-10 23:47:14.424974,2026-05-10 23:47:14.725007,0 days 00:00:00.300033,0.7433806989647406,0.020504160938416442,3,10,198,3.005661214813535,15.191232831104472,1.3684597201559765,0.687943674065485,COMPLETE
18,0.482547162798995,2026-05-10 23:47:14.725654,2026-05-10 23:47:15.573016,0 days 00:00:00.847362,0.65043710462671,0.013878522849495848,3,10,300,6.019473007601871,17.448409267410472,1.1397494001854,0.631983937959018,COMPLETE
19,0.0,2026-05-10 23:47:15.574321,2026-05-10 23:47:16.135067,0 days 00:00:00.560746,0.56322914633545,0.03721633992629953,3,15,138,2.232041828468337,11.80490803625431,1.4956385980717999,0.5818485463512242,COMPLETE
